First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
FIRST,UNITED BANK & TRUST COMPANY; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,7401 KATY FWY,HOUSTON,TX,77024-2101,1730 JEFFERSON ST,HOUSTON,TX,77003,Release,REL,2026-05-05,RP-2026-175432,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175432
BANK,OF AMERICA N A; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,7105 CORPORATE DR,PLANO,TX,75024-4100,5417 NAVARRO ST,HOUSTON,TX,77056,Release,REL,2026-05-05,RP-2026-175426,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175426
BANK,OF AMERICA N A; FIRST AMERICAN MORTGAGE SOLUTIONS LLC,7105 CORPORATE DR,PLANO,TX,75024-4100,5417 NAVARRO ST,HOUSTON,TX,77056,Release,REL,2026-05-05,RP-2026-175420,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175420
COUNTRYWIDE,BANK FSB; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-05,RP-2026-175416,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175416
COLINA,MORTGAGE CROUP LLC; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-05,RP-2026-175358,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175358
BLACKHORSE,RANCH HOMEOWNERS ASSOCIATION INC; DAUGHTRY & FARINE P C; FARINE TRISHA TAYLOR,PO BOX 219320,HOUSTON,TX,77218-9320,0 WILD WOOD BND,CYPRESS,TX,77433,Release,REL,2026-05-05,RP-2026-175345,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175345
JMAC,LENDING INC; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-05,RP-2026-175344,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175344
BLACKHORSE,RANCH HOMEOWNERS ASSOCIATION INC; FARINE TRISHA TAYLOR,PO BOX 219320,HOUSTON,TX,77218-9320,0 WILD WOOD BND,CYPRESS,TX,77433,Release,REL,2026-05-05,RP-2026-175340,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175340
MORTGAGE,ELECTRONIC REGISTRATION SYSTEMS INC; PROSPERITY BANK,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-05,RP-2026-175339,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175339
BAY,EQUITY LLC; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-05,RP-2026-175308,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175308
GOLDEN,KEY REALTY & MORTGAGE SERVICES LLC; WANG SAMMY,17203 ELVERSON OAKS DR,TOMBALL,TX,77377-1270,17203 ELVERSON OAKS DR,TOMBALL,TX,77377,Release,REL,2026-05-05,RP-2026-175245,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175245
LOANDEPOT.COM,LLC; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,1818 LIBRARY ST STE 300,RESTON,VA,20190-6280,7410 BOGGESS RD,HOUSTON,TX,77016,Release,REL,2026-05-05,RP-2026-175201,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175201
BANK,OF AMERICA N A; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,7105 CORPORATE DR,PLANO,TX,75024-4100,5417 NAVARRO ST,HOUSTON,TX,77056,Release,REL,2026-05-05,RP-2026-175187,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175187
CROSSCOUNTRY,MORTGAGE; MORTGAGE ELECTRONIC REGISTRATION SYSTEMS INC,8950 CYPRESS WATERS BLVD,COPPELL,TX,75019-4620,11214 SAGEPARK LN,HOUSTON,TX,77089,Release,REL,2026-05-05,RP-2026-175181,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175181
SONIC,HOME BUYERS INC,,,,,,Houston,TX,,Lis Pendens,L/P,2026-05-05,RP-2026-174139,,65,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174139
LIMITLESS,ABUNDANCE LLC,,,,,,Houston,TX,,Lis Pendens,L/P,2026-04-29,RP-2026-164156,,65,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-164156
CHRONICLE,HOLDING COMPANY LLC,,,,,,Houston,TX,,Lis Pendens,L/P,2026-04-27,RP-2026-157291,,65,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-157291
WINGATE,PARK COMMUNITY ASSOCIATION INC,,,,,,Houston,TX,,Lis Pendens,L/P,2026-04-27,RP-2026-156100,,65,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156100
WINGATE,PARK COMMUNITY ASSOCIATION INC,,,,,,Houston,TX,,Lis Pendens,L/P,2026-04-27,RP-2026-156080,,65,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156080
MIDDLEGATE,VILLAGE COMMUNITY ASSOCIATION INC,,,,,,Houston,TX,,Lis Pendens,L/P,2026-04-24,RP-2026-154366,,65,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-154366
ACTION,GYPSUM SUPPLY LP,,,,,,Houston,TX,,Judgment,JUDGE,2026-04-27,RP-2026-157431,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-157431
INTERMEX,WIRE TRANSFER LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-06,RP-2026-176127,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176127
BRIARCROFT,HOUSTON PROPERTY OWNERS INC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-06,RP-2026-176043,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176043
WINGATE,PARK COMMUNITY ASSOCIATION INC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-175045,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175045
SUPPLY,NETWORK INC; VIKING SUPPLYNET,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-174919,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174919
SUMMIT,FUNDING GROUP INC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-174787,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174787
MERCHANTS,METALS LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-174217,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174217
THE,BUCKINGHAM SENIOR LIVING COMMUNITY INC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-174150,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174150
1155,DISTRIBUTOR PARTNERS-HOUSTON LLC; LONESTAR ELECTRIC SUPPLY,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-174009,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174009
THE,COMMONS OF LAKE HOUSTON PROPERTY OWNERS ASSOCIATION INC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173990,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173990
CKS,PRIME INVESTMENTS LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173973,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173973
BAYVIEW,SOLUTIONS LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173972,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173972
VELOCITY,INVESTMENTS LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173971,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173971
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173970,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173970
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173969,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173969
VELOCITY,INVESTMENTS LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173966,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173966
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173965,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173965
VELOCITY,INVESTMENTS LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173964,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173964
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173958,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173958
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173957,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173957
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173956,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173956
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173955,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173955
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173954,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173954
INTEGRAS,CAPITAL RECOVERY LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173949,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173949
EEMPLOYERS,SOLUTIONS INC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173740,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173740
EEMPLOYERS,SOLUTIONS INC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-05,RP-2026-173739,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173739
DAIMLER,TRUCK FINANCIAL SERVICES USA LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-04,RP-2026-173058,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173058
DAIMLER,TRUCK FINANCIAL SERVICES USA LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-04,RP-2026-173049,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173049
CDF,TEXTILE LTD,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-04,RP-2026-172984,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172984
PIPER'S,MEADOW COMMUNITY IMPROVEMENT ASSOCIATION INC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-04,RP-2026-171707,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-171707
RENTAL,ACCESS LLC,,,,,,Houston,TX,,Abstract of Judgment,A/J,2026-05-04,RP-2026-171504,,65,Judgment lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-171504
THOMAS,TITLE & ESCROW LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-05,RP-2026-173859,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173859
PEACE,OF MIND COMFORT SOLUTIONS LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-05,RP-2026-173858,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173858
JAY,MANAGEMENT COMPANY LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-05,RP-2026-173857,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173857
CRESCENT,ENERGY OPERATING LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-05,RP-2026-173684,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173684
COURTLAND,PARK TOWNHOMES ASSOCIATION INC,,,,,,Houston,TX,,Lien,LIEN,2026-05-04,RP-2026-172391,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172391
ASCEND,APEX INC,,,,,,Houston,TX,,Lien,LIEN,2026-05-04,RP-2026-172274,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172274
BCS,ADVENTURES LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-04,RP-2026-172220,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172220
HP,BASEBALL INC; HUNTER PENCE BASEBALL ACADEMY,,,,,,Houston,TX,,Lien,LIEN,2026-05-04,RP-2026-172219,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172219
PHYSICIANS,GROUP LABORATORIES LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-04,RP-2026-172217,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172217
CLAYTON'S,PARK COMMUNITY ASSOCIATION INC; TOLLETT LUKE P,,,,,,Houston,TX,,Lien,LIEN,2026-05-04,RP-2026-172197,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172197
CLAYTON'S,PARK COMMUNITY ASSOCIATION INC; TOLLETT LUKE P,,,,,,Houston,TX,,Lien,LIEN,2026-05-04,RP-2026-172072,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-172072
ACCESS,HARMONY GROUP LLC; AVID CARE COTTAGES,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-170139,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-170139
US,HANDLE WORLDWIDE TRADE LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-170125,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-170125
U-N,LOGISTICS LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-170096,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-170096
GERDES,SARAH B; GLENMONT PLACE TOWNHOMES ASSOCIATION INC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-169110,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-169110
SOCIAL,2.0 LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168933,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168933
NTC,INVESTMENTS LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168932,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168932
LIMRAS,HOUSTON LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168929,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168929
PARADISE,GALORE PRINTS LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168927,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168927
PAPER,LEMON LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168926,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168926
NURS,786 LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168925,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168925
IN,TOO DEEP ENTERTAINMENT LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168924,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168924
CORRAL,RENTALS LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168923,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168923
ANTOJITOS,PACHECO ENTREPRISE LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168922,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168922
GTL,ELITE ENTERPRISES LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168921,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168921
COFFEE,AT GALLERIA LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168920,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168920
ANH,DAO LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168919,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168919
WATERSLAKE,CFE G1 LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168916,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168916
KARIM,ZYZ INC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168914,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168914
MZR,LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168913,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168913
SAFFRON,INDIAN KITCHEN LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168912,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168912
MPS,II LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168911,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168911
HOUSTON'S,MUFFLER SHOP LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168910,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168910
AJT,MANAGEMENT GROUP LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168909,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168909
GRADI,INC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168908,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168908
Z,CELLULAR LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168906,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168906
MILLER'S,MOBILE MECHANIC LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168905,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168905
VEGBROS,LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168903,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168903
AZUL,PRINT LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168901,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168901
5,CHAIN AUTO INC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168900,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168900
SOPHOAT,& MONIKA LLC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168899,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168899
ML,EZRAA INC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168898,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168898
INNOVATIVE,CONSOLIDATE INC,,,,,,Houston,TX,,Lien,LIEN,2026-05-01,RP-2026-168896,,65,Mechanic lien; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-168896
